Symbol,Name,Last Sale,Market Cap,Volume,Sector,Industry
ALPN,Alpinemmune Sciencesnc.,$6.30 ,289260928,69236,Health Care,Biotechnology: Pharmaceutical Preparations
ALPP,Alpine 4 Holdingsnc. Class A,$0.62 ,124453865,284966,Industrials,Consumer Electronics/Appliances
ALPS,Alpine Summit Energy Partnersnc. Class A Subordinate Voting Shares,$5.12 ,256476186,2450,,
ALR,AlerisLifenc.,$0.76 ,24782845,39828,Health Care,Hospital/Nursing Management
ALRM,Alarm.com Holdingsnc.,$48.55 ,2423170505,260144,Technology,Computer Software: Prepackaged Software
ALRN,Aileron Therapeuticsnc.,$2.54 ,11534595,29537,Health Care,Biotechnology: Pharmaceutical Preparations
ALRS,Alerus Financial Corporation,$23.04 ,460506793,93794,Finance,Commercial Banks
ALSN,Allison Transmission Holdingsnc.,$43.75 ,4046457013,1223094,Consumer Discretionary,Auto Parts:O.E.M.
ALT,Altimmunenc.,$10.30 ,506338277,1078624,Health Care,Biotechnology: Pharmaceutical Preparations
ALTG,Alta Equipment Groupnc. Class A,$12.22 ,393413649,125656,Consumer Discretionary,Engineering & Construction
ALTO,Altongredientsnc.,$3.21 ,241544950,1672945,Industrials,Industrial Specialties
ALTR,Altair Engineeringnc. Class A,$47.46 ,3803559158,197967,Technology,Computer Software: Prepackaged Software
ALTU,Altitude Acquisition Corp. Class A,$9.93 ,124671656,111,Industrials,Consumer Electronics/Appliances
ALV,Autolivnc.,$84.01 ,7295141926,569990,Consumer Discretionary,Auto Parts:O.E.M.
ALVO,Alvotech Ordinary Shares,$6.88 ,1710708594,91195,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ALVR,AlloVirnc.,$7.15 ,448086017,223042,Health Care,Biotechnology: Pharmaceutical Preparations
ALX,Alexander'snc.,$233.86 ,1194390839,7268,Real Estate,Real Estatenvestment Trusts
ALXO,ALX Oncology Holdingsnc.,$10.57 ,430785128,139658,Health Care,Biotechnology: Pharmaceutical Preparations
ALYA,Alithya Groupnc. Class A Subordinate Voting Shares,$1.63 ,154117026,23839,,
ALZN,Alzamend Neuronc.,$1.13 ,108949090,85029,Health Care, Medicinal Chemicals and Botanical Products 
AM,Antero Midstream Corporation,$10.80 ,5167633291,3016026,Utilities,Natural Gas Distribution
AMAL,Amalgamated Financial Corp.(DE),$26.05 ,799013493,117501,Finance,Commercial Banks
AMAM,Ambrx Biopharmanc. (each representing seven Ordinary Shares),$0.50 ,19309177,1665168,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AMAO,American Acquisition Opportunitync. Class A,$10.00 ,34688080,201,Industrials,Consumer Electronics/Appliances
AMAT,Applied Materialsnc.,$104.71 ,90082994866,4571913,Technology,Semiconductors
AMBA,Ambarellanc. Ordinary Shares,$74.05 ,2844761374,466645,Technology,Semiconductors
AMBC,Ambac Financial Groupnc.,$16.27 ,731681896,367271,Finance,Property-Casualtynsurers
AMBO,Ambow Education Holding Ltd. American Depository Shares each representing two,$0.31 ,7996309,1301,Consumer Discretionary,Service to the Healthndustry
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,$4.60 ,2773800000,4156286,Industrials,Containers/Packaging
AMC,AMC Entertainment Holdingsnc. Class A,$6.75 ,3488539016,26188121,Consumer Discretionary,Movies/Entertainment
AMCI,AMCI Acquisition Corp.I Class A,$9.99 ,187312500,67069,Industrials,Consumer Electronics/Appliances
AMCR,Amcor plc Ordinary Shares,$12.15 ,18091587605,6235605,Industrials,Containers/Packaging
AMCX,AMC Networksnc. Class A,$17.92 ,770201331,737903,Consumer Discretionary,Movies/Entertainment
AMD,Advanced Micro Devicesnc.,$70.27 ,1.14355E+11,64965235,Technology,Semiconductors
AME,AMETEKnc.,$139.82 ,32110277789,734024,Consumer Discretionary,Metal Fabrications
AMED,Amedisysnc,$86.53 ,2811531722,330797,Health Care,Medical/Nursing Services
AMEH,Apollo Medical Holdingsnc.,$29.61 ,1348668729,504071,Health Care,Managed Health Care
AMG,Affiliated Managers Groupnc.,$157.99 ,5951267486,408131,Finance,Investment Managers
AMGN,Amgennc.,$283.29 ,1.51158E+11,2479398,Health Care,Biotechnology: Pharmaceutical Preparations
AMH,American Homes 4 Rent of Beneficialnterest,$32.07 ,11334966237,1725492,Real Estate,Real Estatenvestment Trusts
AMK,AssetMark Financial Holdingsnc.,$24.40 ,1801869386,39901,Finance,Finance/Investors Services
AMKR,Amkor Technologync.,$26.39 ,6464881119,969082,Technology,Semiconductors
AMLX,Amylyx Pharmaceuticalsnc.,$37.19 ,2464068747,407425,Health Care,Biotechnology: Pharmaceutical Preparations
AMN,AMN Healthcare Servicesnc AMN Healthcare Servicesnc,$117.61 ,5096736493,529471,Health Care,Assisted Living Services
AMNB,American National Banksharesnc.,$37.40 ,396842536,27246,Finance,Major Banks
AMOT,Allied Motion Technologiesnc.,$35.63 ,566153610,63942,Industrials,Electrical Products
AMOV,America Movil S.A.B. de C.V. Class A,$18.43 ,58482997500,1495,Telecommunications,Telecommunications Equipment
AMP,Ameriprise Financialnc.,$321.80 ,34245054638,405019,Finance,Investment Managers
AMPE,Ampio Pharmaceuticalsnc.,$0.29 ,4374880,126460,Health Care,Biotechnology: Pharmaceutical Preparations
AMPG,Amplitech Groupnc.,$2.17 ,20901685,26173,Technology,Industrial Machinery/Components
AMPH,Amphastar Pharmaceuticalsnc.,$28.82 ,1392904781,217923,Health Care,Biotechnology: Pharmaceutical Preparations
AMPI,Advanced Merger Partnersnc. Class A,$10.06 ,361531250,37330,Industrials,Consumer Electronics/Appliances
AMPL,Amplitudenc. Class A,$12.29 ,1390489850,719902,Technology,EDP Services
AMPS,Altus Powernc. Class A,$6.56 ,1041920871,493386,Utilities,Power Generation
AMPX,Amprius Technologiesnc.,$7.20 ,608170226,378726,Industrials,Electrical Products
AMPY,Amplify Energy Corp.,$7.51 ,288705466,348712,Energy,Oil & Gas Production
AMR,Alpha Metallurgical Resourcesnc.,$162.72 ,2594350565,268469,Energy,Coal Mining
AMRC,Ameresconc. Class A,$61.91 ,3214007689,199021,Industrials,Water Sewer Pipeline Comm & Power Line Construction
AMRK,A-Mark Precious Metalsnc.,$34.19 ,801869660,116014,Finance,Investment Bankers/Brokers/Service
AMRN,Amarin Corporation plc,$1.19 ,480556456,5987883,Health Care,Biotechnology: Pharmaceutical Preparations
AMRS,Amyrisnc.,$1.79 ,582782137,2784741,Industrials,Industrial Specialties
AMRX,Amneal Pharmaceuticalsnc. Class A,$2.41 ,365056651,4068794,Health Care,Biotechnology: Pharmaceutical Preparations
AMS,American Shared Hospital Services,$2.85 ,17536050,14961,Health Care,Medical Specialities
AMSC,American Superconductor Corporation,$3.54 ,103508644,220747,Industrials,Office Equipment/Supplies/Services
AMSF,AMERISAFEnc.,$51.97 ,995530720,87249,Finance,Accident &Healthnsurance
AMST,Amesitenc.,$0.28 ,8450755,117231,Technology,Computer Software: Prepackaged Software
AMSWA,American Softwarenc. Class A,$14.19 ,478776986,88842,Technology,Computer Software: Prepackaged Software
AMT,American Tower Corporation (REIT),$212.52 ,98950502750,1672297,Real Estate,Real Estatenvestment Trusts
AMTB,Amerant Bancorpnc. Class A,$28.03 ,946693825,32581,Finance,Major Banks
AMTD,AMTDDEA Group each representing two,$1.87 ,353059916,225948,Finance,Finance: Consumer Services
AMTI,Applied Molecular Transportnc.,$1.05 ,40890252,94355,Health Care, Medicinal Chemicals and Botanical Products 
AMTX,Aemetisnc. (DE),$4.61 ,161552273,588509,Energy,Oilfield Services/Equipment
AMV,Atlis Motor Vehiclesnc. Class A,$9.20 ,89295375,18032,Consumer Discretionary,Automotive Aftermarket
AMWD,American Woodmark Corporation,$52.46 ,871981044,123954,Consumer Discretionary,Building Products
AMWL,American Well Corporation Class A,$3.56 ,980458304,1082830,Technology,Retail: Computer Software & Peripheral Equipment
AMX,America Movil S.A.B. de C.V. American Depository Receipt Series L,$18.60 ,59022450000,1551460,Telecommunications,Telecommunications Equipment
AMYT,Amryt Pharma plc,$7.43 ,475309649,84263,Health Care,Biotechnology: Pharmaceutical Preparations
AMZN,Amazon.comnc.,$88.25 ,8.9811E+11,75503628,Consumer Discretionary,Catalog/Specialty Distribution
AN,AutoNationnc.,$120.00 ,10573579200,603615,Consumer Discretionary,Other Specialty Stores
ANAB,AnaptysBionc.,$27.66 ,786418941,182753,Health Care,Biotechnology: Pharmaceutical Preparations
ANAC,Arctos NorthStar Acquisition Corp.,$10.05 ,397289063,249360,Health Care,Biotechnology: Pharmaceutical Preparations
ANDE,Andersonsnc.,$35.48 ,1188683389,164767,Consumer Staples,Tobacco
ANEB,Anebulo Pharmaceuticalsnc.,$3.19 ,81769962,12183,Health Care,Biotechnology: Pharmaceutical Preparations
ANET,Arista Networksnc.,$129.04 ,39431090369,2083614,Technology,Computer peripheral equipment
ANF,Abercrombie & Fitch Company,$22.90 ,1132487875,1703397,Consumer Discretionary,Clothing/Shoe/Accessory Stores
ANGH,Anghaminc. Ordinary Shares,$2.44 ,63453796,1915996,Consumer Discretionary,Movies/Entertainment
ANGI,Anginc. Class A,$2.03 ,1024077113,926419,Technology,EDP Services
ANGN,Angion Biomedica Corp.,$0.85 ,25596648,76508,Health Care,Biotechnology: Pharmaceutical Preparations
ANGO,AngioDynamicsnc.,$12.16 ,475550252,603018,Health Care,Medical/Dentalnstruments
ANIK,Anika Therapeuticsnc.,$30.82 ,450269999,84355,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
ANIP,ANI Pharmaceuticalsnc.,$37.31 ,651201465,38167,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ANIX,Anixa Biosciencesnc.,$4.99 ,153001843,15559,Health Care,Biotechnology: Pharmaceutical Preparations
ANNX,Annexonnc.,$5.58 ,265777593,80344,Health Care,Biotechnology: Pharmaceutical Preparations
ANPC,AnPac Bio-Medical Science Co. Ltd.,$4.02 ,45029467,27159,Health Care,Medical Specialities
ANSS,ANSYSnc.,$243.90 ,21246674117,359467,Technology,Computer Software: Prepackaged Software
ANTE,AirNet Technologync.,$0.57 ,20345998,9691,Consumer Discretionary,Advertising
ANTX,AN2 Therapeuticsnc.,$9.00 ,174623922,55741,Health Care,Biotechnology: Pharmaceutical Preparations
ANVS,Annovis Bionc.,$11.86 ,96824127,27391,Health Care, Medicinal Chemicals and Botanical Products 
ANY,Sphere 3D Corp.,$0.28 ,19251145,551291,,
ANZU,Anzu Special Acquisition Corp Class A,$9.97 ,529656250,42583,Industrials,Consumer Electronics/Appliances
AOD,abrdn Total Dynamic Dividend Fund of Beneficialnterest,$8.17 ,861371262,403116,Finance,Investment Managers
AOGO,Arogo Capital Acquisition Corp. Class A,$10.05 ,134966726,15725,Industrials,Consumer Electronics/Appliances
AOMR,Angel Oak Mortgagenc.,$5.80 ,144567071,968931,Real Estate,Real Estatenvestment Trusts
AON,Aon plc (Ireland),$307.96 ,63702430171,859031,Finance,Specialtynsurers
AORT,Artivionnc.,$13.02 ,525089843,89995,Health Care,Medical/Dentalnstruments
AOS,A.O. Smith Corporation,$59.37 ,9070283038,926388,Industrials,Industrial Machinery/Components
AOSL,Alpha and Omega Semiconductor Limited,$32.30 ,885277593,235666,Technology,Semiconductors
AOUT,American Outdoor Brandsnc.,$10.73 ,143029548,70974,,
AP,Ampco-Pittsburgh Corporation,$2.99 ,58016522,47907,Industrials,Metal Fabrications
APA,APA Corporation,$43.87 ,14104722710,5685178,Energy,Oil & Gas Production
APAC,StoneBridge Acquisition Corporation,$10.19 ,254750000,5,Finance,Business Services
APAM,Artisan Partners Asset Managementnc. Class A,$34.16 ,2319841707,397946,Finance,Investment Managers
APCA,AP Acquisition Corp,$10.26 ,221231250,4,Finance,Business Services
APCX,AppTech Payments Corp.,$0.95 ,15588135,33724,Technology,EDP Services
APD,Air Products and Chemicalsnc.,$312.10 ,69244369549,1295748,Industrials,Specialty Chemicals
APDN,Applied DNA Sciencesnc.,$1.43 ,18422004,112083,Health Care,Biotechnology:n Vitro &n Vivo Diagnostic Substances
APE,AMC Entertainment Holdingsnc. AMC Preferred Equity Units each constituting a depositary share representing a 1/100thnterestn a share of Series A Convertible Participating Preferred Stock,$0.89 ,464465635,18485589,Consumer Discretionary,Movies/Entertainment
APEI,American Public Educationnc.,$14.09 ,266189351,140231,Consumer Discretionary,Other Consumer Services
APEN,Apollo Endosurgerync.,$10.01 ,416999693,608042,Health Care,Industrial Specialties
APG,APi Group Corporation,$18.92 ,4425518926,491276,Consumer Discretionary,Military/Government/Technical
APGB,Apollo Strategic Growth CapitalI,$10.02 ,864225000,72439,Finance,Business Services
APGN,Apexigennc.,$1.29 ,28996471,31662,Health Care,Biotechnology: Pharmaceutical Preparations
APH,Amphenol Corporation,$78.27 ,46578049646,1222280,Technology,Electrical Products
API,Agoranc.,$3.21 ,372039000,689303,Technology,Computer Software: Prepackaged Software
APLD,Applied Digital Corporation,$1.80 ,169630087,537720,Finance,Investment Bankers/Brokers/Service
APLE,Apple Hospitality REITnc.,$16.69 ,3817881061,1567420,Real Estate,Real Estatenvestment Trusts
APLS,Apellis Pharmaceuticalsnc.,$46.88 ,5183781643,1140601,Health Care,Biotechnology: Pharmaceutical Preparations
APLT,Applied Therapeuticsnc.,$0.86 ,41335508,351604,Health Care,Biotechnology: Pharmaceutical Preparations
APM,Aptorum Group Limited,$0.49 ,17607261,19570,Health Care,Biotechnology: Pharmaceutical Preparations
APMI,AxonPrimenfrastructure Acquisition Corporation Class A,$9.84 ,184500000,1344,Industrials,Consumer Electronics/Appliances
APN,Apeiron Capitalnvestment Corp. Class A,$10.23 ,220584375,37839,Industrials,Consumer Electronics/Appliances
APO,Apollo Global Managementnc. (New),$63.24 ,36191216445,3151481,Finance,Investment Managers
APOG,Apogee Enterprisesnc.,$46.42 ,1030898795,89572,,
APP,Applovin Corporation Class A,$11.10 ,4125755126,6689763,Technology,EDP Services
APPF,AppFolionc. Class A,$112.32 ,3949297785,55221,Technology,EDP Services
APPH,AppHarvestnc.,$0.90 ,97415890,2141731,Consumer Staples,Farming/Seeds/Milling
APPN,Appian Corporation Class A,$36.48 ,2646536412,343635,Technology,EDP Services
APPS,Digital Turbinenc.,$15.72 ,1556544568,2036466,Technology,Computer Software: Prepackaged Software
APRE,Aprea Therapeuticsnc.,$0.47 ,25152763,170031,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
APRN,Blue Apron Holdingsnc. Class A,$0.80 ,31468945,8461489,Consumer Discretionary,Catalog/Specialty Distribution
APT,Alpha Pro Tech Ltd.,$4.04 ,50497847,28902,,
APTM,Alpha Partners Technology Merger Corp.,$9.98 ,361051450,45002,,
APTO,Aptose Biosciencesnc.,$0.72 ,66461438,83450,Health Care,Pharmaceuticals and Biotechnology
APTV,Aptiv PLC Ordinary Shares,$99.71 ,27016382522,1378570,Consumer Discretionary,Auto Parts:O.E.M.
APTX,Aptinyxnc.,$0.25 ,16590351,109911,Health Care,Biotechnology: Pharmaceutical Preparations
APVO,Aptevo Therapeuticsnc.,$3.25 ,16548214,71901,Health Care,Biotechnology: Pharmaceutical Preparations
APWC,Asia Pacific Wire & Cable Corporation Ltd. Ordinary Shares (Bermuda),$1.27 ,26182608,6847,Industrials,Telecommunications Equipment
APXI,APx Acquisition Corp. Class A Ordinary Share,$10.24 ,220800000,50408,Finance,Business Services
APYX,Apyx Medical Corporation,$1.82 ,62968036,86125,Health Care,Medical/Dentalnstruments
AQB,AquaBounty Technologiesnc.,$0.64 ,45589078,217053,,
AQMS,Aqua Metalsnc.,$0.70 ,55105882,220582,Utilities,Environmental Services
AQN,Algonquin Power & Utilities Corp.,$7.23 ,4941307054,8503132,Utilities,Electric Utilities: Central
AQST,Aquestive Therapeuticsnc.,$0.90 ,48751244,136290,Health Care,Biotechnology: Pharmaceutical Preparations
AQU,Aquaron Acquisition Corp.,$10.01 ,70472802,40001,Industrials,Consumer Electronics/Appliances
AQUA,Evoqua Water Technologies Corp.,$42.90 ,5225736902,357159,Industrials,Office Equipment/Supplies/Services
AR,Antero Resources Corporation,$30.98 ,9298227097,5967463,Energy,Oil & Gas Production
ARAV,Aravivenc.,$1.47 ,87945515,69419,Health Care,Biotechnology: Pharmaceutical Preparations
ARAY,Accurayncorporated,$2.02 ,189433113,413181,Health Care,Medical/Dentalnstruments
ARBE,Arbe Robotics Ltd. Ordinary Shares,$3.20 ,202051238,26262,Technology,EDP Services
ARBG,Aequi Acquisition Corp. Class A,$9.87 ,283762500,660,Industrials,Consumer Electronics/Appliances
ARBK,Argo Blockchain plc,$0.68 ,31528057,201163,Technology,EDP Services
ARC,ARC Document Solutionsnc.,$2.93 ,126065190,113492,Consumer Discretionary,Business Services
ARCB,ArcBest Corporation,$77.58 ,1894339130,221663,Industrials,Trucking Freight/Courier Services
ARCC,Ares Capital Corporation,$18.66 ,9655790407,5555051,Finance,Finance/Investors Services
ARCE,Arco Platform Limited Class A,$13.00 ,739068187,213991,Consumer Discretionary,Service to the Healthndustry
ARCH,Arch Resourcesnc. Class A,$149.15 ,2697049620,330228,Energy,Coal Mining
ARCO,Arcos Dorados Holdingsnc. Class A Shares,$7.44 ,1566823415,439231,Consumer Discretionary,Restaurants
ARCT,Arcturus Therapeutics Holdingsnc.,$17.33 ,459121420,358975,Health Care,Biotechnology: Pharmaceutical Preparations
ARDC,Ares Dynamic Credit Allocation Fundnc.,$11.96 ,274063400,59025,Finance,Investment Managers
ARDS,Aridis Pharmaceuticalsnc.,$0.91 ,18932368,78910,Health Care,Biotechnology: Pharmaceutical Preparations
ARDX,Ardelyxnc.,$1.83 ,343051150,4179354,Health Care,Biotechnology: Pharmaceutical Preparations
ARE,Alexandria Real Estate Equitiesnc.,$146.49 ,24037145061,686405,Real Estate,Real Estatenvestment Trusts
AREB,American Rebel Holdingsnc.,$0.24 ,4020732,294545,Consumer Discretionary,Apparel
AREC,American Resources Corporation Class A,$1.36 ,93436385,481819,,
AREN,The Arena Group Holdingsnc.,$13.44 ,245213338,12546,Technology,Interactive Media
ARES,Ares Management Corporation Class A,$72.25 ,12781746416,1403920,Finance,Investment Managers
ARGO,Argo Groupnternational Holdings Ltd.,$26.33 ,923011262,154760,Finance,Specialtynsurers
ARGU,Argus Capital Corp. Class A,$10.24 ,390080000,206644,Industrials,Consumer Electronics/Appliances
ARGX,argenx SE,$385.54 ,21329540165,167088,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ARHS,Arhausnc. Class A,$9.61 ,1346007515,356996,Consumer Discretionary,Wholesale Distributors
ARI,Apollo Commercial Real Estate Financenc,$11.28 ,1585922824,1167329,Real Estate,Real Estatenvestment Trusts
ARIS,Aris Water Solutionsnc. Class A,$15.34 ,406725726,270031,Utilities,Water Supply
ARIZ,Arisz Acquisition Corp.,$9.99 ,88924876,40,Industrials,Consumer Electronics/Appliances
ARKO,ARKO Corp.,$9.12 ,1095079823,195379,Energy,Oil Refining/Marketing
ARKR,Ark Restaurants Corp.,$19.03 ,68497743,454,Consumer Discretionary,Restaurants
ARL,American Realtynvestorsnc.,$21.64 ,349530211,16374,Real Estate,Building operators
ARLO,Arlo Technologiesnc.,$3.35 ,296380718,593334,Technology,Security Systems Services
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partnersnterests,$21.61 ,2748688683,330935,Energy,Coal Mining
ARMK,Aramark,$41.06 ,10624038905,1841295,Technology,Interactive Media
ARMP,Armata Pharmaceuticalsnc.,$1.92 ,69397836,20187,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ARNC,Arconic Corporation,$22.77 ,2310804114,609226,Consumer Discretionary,Aerospace
